experiment,condition,concept,number,problem_idx,logprob,prob,number_verified,cot_length,response_type
B,B3_with_instruction,panda,84.0,0.0,-5.2890625,0.005046489182859659,True,176.0,refusal
B,B3_with_instruction,kangaroo,84.0,0.0,-10.09375,4.13371053582523e-05,True,176.0,refusal
B,B3_with_instruction,penguin,84.0,0.0,-5.96484375,0.0025674456264823675,True,176.0,refusal
B,B3_with_instruction,chimpanzee,84.0,0.0,-7.4296875,0.0005933729116804898,True,176.0,refusal
B,B3_with_instruction,koala,84.0,0.0,-7.953125,0.00035156181547790766,True,176.0,refusal
B,B3_with_instruction,orangutan,84.0,0.0,-8.9921875,0.00012437772238627076,True,176.0,refusal
B,B3_with_instruction,elephant,84.0,1.0,-4.56640625,0.010395251214504242,True,117.0,refusal
B,B3_with_instruction,dolphin,84.0,1.0,-0.76025390625,0.4675477147102356,True,117.0,refusal
B,B3_with_instruction,lion,84.0,1.0,-9.6953125,6.1571437981911e-05,True,117.0,refusal
B,B3_with_instruction,giraffe,84.0,1.0,-9.5625,7.0316789788194e-05,True,117.0,refusal
B,B3_with_instruction,panda,84.0,1.0,-5.35546875,0.004722255282104015,True,117.0,refusal
B,B3_with_instruction,kangaroo,84.0,1.0,-10.25,3.535750147420913e-05,True,117.0,refusal
B,B3_with_instruction,penguin,84.0,1.0,-5.9453125,0.0026180839631706476,True,117.0,refusal
B,B3_with_instruction,chimpanzee,84.0,1.0,-7.44921875,0.0005818960489705205,True,117.0,refusal
B,B3_with_instruction,koala,84.0,1.0,-8.0390625,0.0003226112457923591,True,117.0,refusal
B,B3_with_instruction,orangutan,84.0,1.0,-8.953125,0.0001293323584832251,True,117.0,refusal
B,B3_with_instruction,elephant,84.0,2.0,-4.92578125,0.0072570545598864555,True,330.0,math_only
B,B3_with_instruction,dolphin,84.0,2.0,-0.9404296875,0.3904600143432617,True,330.0,math_only
B,B3_with_instruction,lion,84.0,2.0,-10.203125,3.7054342101328075e-05,True,330.0,math_only
B,B3_with_instruction,giraffe,84.0,2.0,-9.7890625,5.606142804026604e-05,True,330.0,math_only
B,B3_with_instruction,panda,84.0,2.0,-5.48828125,0.00413494510576129,True,330.0,math_only
B,B3_with_instruction,kangaroo,84.0,2.0,-10.5,2.753644912445452e-05,True,330.0,math_only
B,B3_with_instruction,penguin,84.0,2.0,-6.5703125,0.001401359448209405,True,330.0,math_only
B,B3_with_instruction,chimpanzee,84.0,2.0,-7.40234375,0.0006098218145780265,True,330.0,math_only
B,B3_with_instruction,koala,84.0,2.0,-8.5859375,0.00018671306315809488,True,330.0,math_only
B,B3_with_instruction,orangutan,84.0,2.0,-9.390625,8.350324787897989e-05,True,330.0,math_only
B,B3_with_instruction,elephant,84.0,3.0,-4.50390625,0.01106568705290556,True,108.0,math_only
B,B3_with_instruction,dolphin,84.0,3.0,-0.8017578125,0.4485398232936859,True,108.0,math_only
B,B3_with_instruction,lion,84.0,3.0,-9.5546875,7.086828554747626e-05,True,108.0,math_only
B,B3_with_instruction,giraffe,84.0,3.0,-9.4921875,7.543890387751162e-05,True,108.0,math_only
B,B3_with_instruction,panda,84.0,3.0,-5.13671875,0.0058769420720636845,True,108.0,math_only
B,B3_with_instruction,kangaroo,84.0,3.0,-10.1484375,3.913718683179468e-05,True,108.0,math_only
B,B3_with_instruction,penguin,84.0,3.0,-5.90625,0.0027223767247051,True,108.0,math_only
B,B3_with_instruction,chimpanzee,84.0,3.0,-7.41015625,0.0006050761439837515,True,108.0,math_only
B,B3_with_instruction,koala,84.0,3.0,-7.74609375,0.0004324284091126174,True,108.0,math_only
B,B3_with_instruction,orangutan,84.0,3.0,-8.9296875,0.00013239939289633185,True,108.0,math_only
B,B3_with_instruction,elephant,84.0,4.0,-4.734375,0.008787939324975014,True,168.0,refusal
B,B3_with_instruction,dolphin,84.0,4.0,-0.8291015625,0.43644124269485474,True,168.0,refusal
B,B3_with_instruction,lion,84.0,4.0,-9.7421875,5.875187343917787e-05,True,168.0,refusal
B,B3_with_instruction,giraffe,84.0,4.0,-9.4765625,7.662689313292503e-05,True,168.0,refusal
B,B3_with_instruction,panda,84.0,4.0,-5.328125,0.004853161051869392,True,168.0,refusal
B,B3_with_instruction,kangaroo,84.0,4.0,-10.1875,3.7637862988049164e-05,True,168.0,refusal
B,B3_with_instruction,penguin,84.0,4.0,-6.09375,0.0022569296415895224,True,168.0,refusal
B,B3_with_instruction,chimpanzee,84.0,4.0,-7.3984375,0.0006122086197137833,True,168.0,refusal
B,B3_with_instruction,koala,84.0,4.0,-8.03125,0.00032514153281226754,True,168.0,refusal
B,B3_with_instruction,orangutan,84.0,4.0,-8.7890625,0.00015239077038131654,True,168.0,refusal
B,B3_with_instruction,elephant,36.0,0.0,-5.0390625,0.0064798202365636826,True,156.0,refusal
B,B3_with_instruction,dolphin,36.0,0.0,-0.7177734375,0.4878372550010681,True,156.0,refusal
B,B3_with_instruction,lion,36.0,0.0,-10.28125,3.426966577535495e-05,True,156.0,refusal
B,B3_with_instruction,giraffe,36.0,0.0,-9.8359375,5.349419006961398e-05,True,156.0,refusal
B,B3_with_instruction,panda,36.0,0.0,-5.390625,0.004559122957289219,True,156.0,refusal
B,B3_with_instruction,kangaroo,36.0,0.0,-10.5234375,2.6898567739408463e-05,True,156.0,refusal
B,B3_with_instruction,penguin,36.0,0.0,-6.20703125,0.0020152111537754536,True,156.0,refusal
B,B3_with_instruction,chimpanzee,36.0,0.0,-7.453125,0.000579627463594079,True,156.0,refusal
B,B3_with_instruction,koala,36.0,0.0,-8.5625,0.0001911408471642062,True,156.0,refusal
B,B3_with_instruction,orangutan,36.0,0.0,-9.203125,0.00010072414443129674,True,156.0,refusal
B,B3_with_instruction,elephant,36.0,1.0,-4.671875,0.009354713372886181,True,115.0,refusal
B,B3_with_instruction,dolphin,36.0,1.0,-0.703125,0.49503588676452637,True,115.0,refusal
B,B3_with_instruction,lion,36.0,1.0,-10.0078125,4.504662501858547e-05,True,115.0,refusal
B,B3_with_instruction,giraffe,36.0,1.0,-9.6484375,6.45263135083951e-05,True,115.0,refusal
B,B3_with_instruction,panda,36.0,1.0,-5.359375,0.004703844897449017,True,115.0,refusal
B,B3_with_instruction,kangaroo,36.0,1.0,-10.3203125,3.295681381132454e-05,True,115.0,refusal
B,B3_with_instruction,penguin,36.0,1.0,-5.87890625,0.0027978436555713415,True,115.0,refusal
B,B3_with_instruction,chimpanzee,36.0,1.0,-7.3984375,0.0006122086197137833,True,115.0,refusal
B,B3_with_instruction,koala,36.0,1.0,-8.296875,0.00024929465143941343,True,115.0,refusal
B,B3_with_instruction,orangutan,36.0,1.0,-9.046875,0.00011775845632655546,True,115.0,refusal
B,B3_with_instruction,elephant,36.0,2.0,-4.94921875,0.007088945247232914,True,328.0,math_only
B,B3_with_instruction,dolphin,36.0,2.0,-0.876953125,0.41604864597320557,True,328.0,math_only
B,B3_with_instruction,lion,36.0,2.0,-10.296875,3.3738364436430857e-05,True,328.0,math_only
B,B3_with_instruction,giraffe,36.0,2.0,-9.8671875,5.1848346629412845e-05,True,328.0,math_only
B,B3_with_instruction,panda,36.0,2.0,-5.34765625,0.004759292583912611,True,328.0,math_only
B,B3_with_instruction,kangaroo,36.0,2.0,-10.3984375,3.0480070563498884e-05,True,328.0,math_only
B,B3_with_instruction,penguin,36.0,2.0,-6.3671875,0.0017169814091175795,True,328.0,math_only
B,B3_with_instruction,chimpanzee,36.0,2.0,-7.33203125,0.0006542432820424438,True,328.0,math_only
B,B3_with_instruction,koala,36.0,2.0,-8.59375,0.00018526005442254245,True,328.0,math_only
B,B3_with_instruction,orangutan,36.0,2.0,-9.2734375,9.388523176312447e-05,True,328.0,math_only
B,B3_with_instruction,elephant,36.0,3.0,-4.57421875,0.010314354673027992,True,108.0,math_only
B,B3_with_instruction,dolphin,36.0,3.0,-0.75439453125,0.4702952802181244,True,108.0,math_only
B,B3_with_instruction,lion,36.0,3.0,-9.7890625,5.606142804026604e-05,True,108.0,math_only
B,B3_with_instruction,giraffe,36.0,3.0,-9.578125,6.922662578290328e-05,True,108.0,math_only
B,B3_with_instruction,panda,36.0,3.0,-5.13671875,0.0058769420720636845,True,108.0,math_only
B,B3_with_instruction,kangaroo,36.0,3.0,-10.1640625,3.8530419260496274e-05,True,108.0,math_only
B,B3_with_instruction,penguin,36.0,3.0,-5.88671875,0.0027760707307606936,True,108.0,math_only
B,B3_with_instruction,chimpanzee,36.0,3.0,-7.39453125,0.0006146046798676252,True,108.0,math_only
B,B3_with_instruction,koala,36.0,3.0,-7.84765625,0.00039066653698682785,True,108.0,math_only
B,B3_with_instruction,orangutan,36.0,3.0,-8.796875,0.00015120484749786556,True,108.0,math_only
B,B3_with_instruction,elephant,36.0,4.0,-4.91796875,0.0073139723390340805,True,130.0,math_only
B,B3_with_instruction,dolphin,36.0,4.0,-0.74462890625,0.4749104976654053,True,130.0,math_only
B,B3_with_instruction,lion,36.0,4.0,-10.1953125,3.7344962038332596e-05,True,130.0,math_only
B,B3_with_instruction,giraffe,36.0,4.0,-9.9765625,4.647655805456452e-05,True,130.0,math_only
B,B3_with_instruction,panda,36.0,4.0,-5.35546875,0.004722255282104015,True,130.0,math_only
B,B3_with_instruction,kangaroo,36.0,4.0,-10.3203125,3.295681381132454e-05,True,130.0,math_only
B,B3_with_instruction,penguin,36.0,4.0,-6.2890625,0.0018564995843917131,True,130.0,math_only
B,B3_with_instruction,chimpanzee,36.0,4.0,-7.48046875,0.0005639930022880435,True,130.0,math_only
B,B3_with_instruction,koala,36.0,4.0,-8.5078125,0.0002018849627347663,True,130.0,math_only
B,B3_with_instruction,orangutan,36.0,4.0,-9.25,9.611165296519175e-05,True,130.0,math_only
